experiment,page_id,language_script,GCER,WER,TextEdit,total_graphemes_gold,total_graphemes_pred,total_grapheme_edits,total_words_gold,total_word_edits,precision,recall,f1
GLM-OCR-flat_alpha,Japanese-English/page_137,English-Latin,0.001072,0.032505,0.001072,1865,1865,2,523,17,0.9989,0.9989,0.9989
GLM-OCR-flat_alpha,Japanese-English/page_137,Japanese-Kanji,0.435484,0.724138,0.435484,62,58,27,29,21,0.6034,0.5645,0.5833
GLM-OCR-flat_alpha,Japanese-English/page_137,Japanese-Katakana,0.131818,0.45283,0.131818,220,216,29,53,24,0.8843,0.8682,0.8761
GLM-OCR-flat_alpha,Japanese-English/page_137,Japanese-Latin,0.02659,0.103896,0.02659,865,852,23,154,16,0.9883,0.9734,0.9808
GLM-OCR-flat_alpha,Japanese-English/page_351,English-Latin,0.020767,0.055238,0.020767,2215,2169,46,525,29,1.0,0.9792,0.9895
GLM-OCR-flat_alpha,Japanese-English/page_351,Japanese-Kanji,0.302632,0.533333,0.302632,76,72,23,30,16,0.7361,0.6974,0.7162
GLM-OCR-flat_alpha,Japanese-English/page_351,Japanese-Katakana,0.151351,0.387755,0.151351,185,177,28,49,19,0.887,0.8486,0.8674
GLM-OCR-flat_alpha,Japanese-English/page_351,Japanese-Latin,0.021542,0.13253,0.021542,882,879,19,166,22,0.9829,0.9796,0.9813
GLM-OCR-flat_noalpha,Japanese-English/page_137,English-Latin,0.001072,0.032505,0.001072,1865,1865,2,523,17,0.9989,0.9989,0.9989
GLM-OCR-flat_noalpha,Japanese-English/page_137,Japanese-Kanji,0.451613,0.758621,0.451613,62,58,28,29,22,0.5862,0.5484,0.5667
GLM-OCR-flat_noalpha,Japanese-English/page_137,Japanese-Katakana,0.145455,0.490566,0.145455,220,218,32,53,26,0.8716,0.8636,0.8676
GLM-OCR-flat_noalpha,Japanese-English/page_137,Japanese-Latin,0.02659,0.103896,0.02659,865,854,23,154,16,0.9871,0.9746,0.9808
GLM-OCR-flat_noalpha,Japanese-English/page_351,English-Latin,0.02167,0.060952,0.02167,2215,2168,48,525,32,0.9995,0.9783,0.9888
GLM-OCR-flat_noalpha,Japanese-English/page_351,Japanese-Kanji,0.276316,0.566667,0.276316,76,75,21,30,17,0.7333,0.7237,0.7285
GLM-OCR-flat_noalpha,Japanese-English/page_351,Japanese-Katakana,0.145946,0.367347,0.145946,185,183,27,49,18,0.8743,0.8649,0.8696
GLM-OCR-flat_noalpha,Japanese-English/page_351,Japanese-Latin,0.021542,0.13253,0.021542,882,879,19,166,22,0.9829,0.9796,0.9813
Mathpix-OCR,Japanese-English/page_137,English-Latin,0.002681,0.32696,0.002681,1865,1865,5,523,171,0.9973,0.9973,0.9973
Mathpix-OCR,Japanese-English/page_137,Japanese-Kanji,0.467742,0.862069,0.467742,62,59,29,29,25,0.5593,0.5323,0.5455
Mathpix-OCR,Japanese-English/page_137,Japanese-Katakana,0.290909,0.698113,0.290909,220,210,64,53,37,0.7429,0.7091,0.7256
Mathpix-OCR,Japanese-English/page_137,Japanese-Latin,0.045087,0.519481,0.044983,865,867,39,154,80,0.9596,0.9618,0.9607
Mathpix-OCR,Japanese-English/page_351,English-Latin,0.023928,0.388571,0.023928,2215,2166,53,525,204,0.9982,0.9761,0.987
