experiment,language_script,GCER,WER,TextEdit,total_graphemes_gold,total_graphemes_pred,total_grapheme_edits,total_words_gold,total_word_edits,precision,recall,f1
GLM-OCR-flat_alpha,English-Latin,0.011765,0.043893,0.011765,4080,4034,48,1048,46,0.9995,0.9882,0.9938
GLM-OCR-flat_alpha,Japanese-Kanji,0.362319,0.627119,0.362319,138,130,50,59,37,0.6769,0.6377,0.6567
GLM-OCR-flat_alpha,Japanese-Katakana,0.140741,0.421569,0.140741,405,393,57,102,43,0.8855,0.8593,0.8722
GLM-OCR-flat_alpha,Japanese-Latin,0.024041,0.11875,0.024041,1747,1731,42,320,38,0.9856,0.9765,0.981
GLM-OCR-flat_noalpha,English-Latin,0.012255,0.046756,0.012255,4080,4033,50,1048,49,0.9993,0.9877,0.9935
GLM-OCR-flat_noalpha,Japanese-Kanji,0.355072,0.661017,0.355072,138,133,49,59,39,0.6692,0.6449,0.6568
GLM-OCR-flat_noalpha,Japanese-Katakana,0.145679,0.431373,0.145679,405,401,59,102,44,0.8728,0.8642,0.8685
GLM-OCR-flat_noalpha,Japanese-Latin,0.024041,0.11875,0.024041,1747,1733,42,320,38,0.985,0.9771,0.981
Mathpix-OCR,English-Latin,0.014216,0.357824,0.014216,4080,4031,58,1048,375,0.9978,0.9858,0.9917
Mathpix-OCR,Japanese-Kanji,0.5,0.898305,0.5,138,132,69,59,53,0.5227,0.5,0.5111
Mathpix-OCR,Japanese-Katakana,0.283951,0.754902,0.283951,405,391,115,102,77,0.7417,0.716,0.7286
Mathpix-OCR,Japanese-Latin,0.054379,0.5625,0.054379,1747,1738,95,320,180,0.9557,0.9508,0.9532
MinerU2.5-Pro,English-Latin,0.00098,0.035305,0.00098,4080,4083,4,1048,37,0.999,0.9998,0.9994
MinerU2.5-Pro,Japanese-Kanji,0.34058,0.711864,0.34058,138,137,47,59,42,0.6642,0.6594,0.6618
MinerU2.5-Pro,Japanese-Katakana,0.059259,0.27451,0.059259,405,405,24,102,28,0.9407,0.9407,0.9407
MinerU2.5-Pro,Japanese-Latin,0.042358,0.11875,0.041065,1747,1802,74,320,38,0.9589,0.9891,0.9738
PaddleOCR-VL-1.5,English-Latin,0.023529,0.060115,0.023529,4080,3990,96,1048,63,0.9987,0.9767,0.9876
PaddleOCR-VL-1.5,Japanese-Kanji,0.311594,0.627119,0.311594,138,134,43,59,37,0.709,0.6884,0.6985
PaddleOCR-VL-1.5,Japanese-Katakana,0.187654,0.519608,0.187654,405,390,76,102,53,0.8436,0.8123,0.8277
PaddleOCR-VL-1.5,Japanese-Latin,0.050944,0.1625,0.050944,1747,1699,89,320,52,0.9776,0.9508,0.964
claudeopus47_flat_alpha,English-Latin,0.011275,0.027672,0.011275,4080,4034,46,1048,29,1.0,0.9887,0.9943
claudeopus47_flat_alpha,Japanese-Kanji,0.101449,0.20339,0.101449,138,137,14,59,12,0.9051,0.8986,0.9018
claudeopus47_flat_alpha,Japanese-Katakana,0.037037,0.147059,0.037037,405,405,15,102,15,0.963,0.963,0.963
claudeopus47_flat_alpha,Japanese-Latin,0.013738,0.034375,0.013699,1747,1752,24,320,11,0.9909,0.9937,0.9923
claudeopus47_flat_noalpha,English-Latin,0.011275,0.025763,0.011275,4080,4034,46,1048,27,1.0,0.9887,0.9943
claudeopus47_flat_noalpha,Japanese-Kanji,0.101449,0.20339,0.101449,138,136,14,59,12,0.9118,0.8986,0.9051
claudeopus47_flat_noalpha,Japanese-Katakana,0.041975,0.166667,0.041975,405,405,17,102,17,0.958,0.958,0.958
claudeopus47_flat_noalpha,Japanese-Latin,0.001717,0.025,0.001716,1747,1748,3,320,8,0.9983,0.9989,0.9986
gemini31pro_flat_alpha,English-Latin,0.0,0.002863,0.0,4080,4080,0,1048,3,1.0,1.0,1.0
gemini31pro_flat_alpha,Japanese-Kanji,0.217391,0.423729,0.217391,138,136,30,59,25,0.7941,0.7826,0.7883
gemini31pro_flat_alpha,Japanese-Katakana,0.046914,0.186275,0.046914,405,405,19,102,19,0.9531,0.9531,0.9531
gemini31pro_flat_alpha,Japanese-Latin,0.012593,0.021875,0.012593,1747,1747,22,320,7,0.9926,0.9926,0.9926
gemini31pro_flat_noalpha,English-Latin,0.0,0.000954,0.0,4080,4080,0,1048,1,1.0,1.0,1.0
gemini31pro_flat_noalpha,Japanese-Kanji,0.15942,0.288136,0.15942,138,137,22,59,17,0.8467,0.8406,0.8436
gemini31pro_flat_noalpha,Japanese-Katakana,0.022222,0.088235,0.022222,405,405,9,102,9,0.9778,0.9778,0.9778
gemini31pro_flat_noalpha,Japanese-Latin,0.037779,0.040625,0.03681,1747,1793,66,320,13,0.9682,0.9937,0.9808
gemini3flash_flat_alpha,English-Latin,0.011275,0.008588,0.011275,4080,4034,46,1048,9,1.0,0.9887,0.9943
gemini3flash_flat_alpha,Japanese-Kanji,0.181159,0.355932,0.181159,138,137,25,59,21,0.8321,0.8261,0.8291
gemini3flash_flat_alpha,Japanese-Katakana,0.041975,0.156863,0.041463,405,410,17,102,16,0.9585,0.9704,0.9644
